,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
249,0.1599083855607031,0.6789069242793235,-0.4847523883027065,-1.3633955901019081,-0.6058970885321581,-2.693896484985481,-0.17381210171051414,-2.3780349528365403,-1.3354133010543596,-1.9366050596183033,1.1112079695980006,-0.1118888636328753,0.7513019104484953,-1.5999987751168265,-1.0251308079903916,-1.206731649848844,-0.26188815176351404,1.1997273657812446,-1.0129986160460296,1.7384617718208029,-0.7723675802481745,0.3184830424905037,-2.30872588181395,0.42308725846133965,-0.2798190500189181,0.16799188484270733,-2.0159850429992763,-2.3795322587270284,-1.0698893636893971,-0.9555550244846793,-0.2515012081148286,0.6011658351331829,-0.31068009563765014
250,0.48327272823882084,3.825967221349776,-0.9717349534960406,0.19896643655409657,2.4187848764582016,2.1472589897725425,-1.0859812879257837,1.648673948990928,0.1853180491063623,0.02198966327788099,-2.891415729625139,-0.5301842155031089,2.192138460550272,1.5113890114833002,-0.7446667181841918,0.9774910443091489,-0.26657294351009186,1.4937909226419137,-0.1859510812960821,1.5466385546732007,0.4020925629085425,1.0783045534828033,-1.930992261249806,1.2388079623529622,0.42539918615869116,0.6881199070031646,-0.22587365353784428,-0.9543484846887166,0.5358505740978272,0.4052775929533763,0.189864014593888,-0.2823134445120404,0.08700873991311268
251,1.0480678501791747,0.671915808204511,-1.370402337793965,1.480797758780184,0.7317662346412134,-0.6558659988278434,-0.18866841417162666,-0.0009666195789466837,0.21151406785305252,-0.1888480358037008,-0.7757963688075676,-0.42111092343449413,0.13171246830778752,1.433969595883932,-0.6704764126631864,-0.30498827586929855,-1.2021234399687695,-0.4871474703016034,0.8144745682854495,0.7920522930126233,0.7266776442066929,-0.5895478061858276,-0.710849321559174,1.0043574414470147,1.0566548787150578,-0.7076810438927877,0.35958288709268266,-0.09974244991260375,-2.4387481233891086,1.4866704673306752,-0.7594221020434891,0.7818239041273902,0.33764914792559203
252,-0.6926287062999424,1.9846509181150047,-0.4676805809541008,-3.6876871182879394,1.2231111498771887,-0.9172100665592116,0.8982446290020365,-2.606010149905843,-1.9195093954704334,-3.0016112831391935,1.098987681142276,-1.9770892742333768,1.45664194269593,-0.6112731386800709,-2.1684665051750103,-1.6723139804012517,2.500473930402327,-0.37166066207980597,0.011211695692591747,0.8509300615492349,0.3186361017214527,-0.7389325438579241,-1.3347669820208978,-0.9514952505390948,-0.2749895576055314,-1.5653696885063708,0.17155619987116774,-0.23231468398002642,0.7711248643615451,-0.39996627427964654,0.8467505297111976,0.6159374760923426,0.18075093931233063
253,-0.6225262209273521,-1.0119936283098265,0.31098218576161324,-0.21867741144891323,-0.732181549334534,0.5095531285499367,-1.1611264893709425,-0.24947179018690263,-1.116663015274241,-0.6216257221327861,-0.4413092381933293,-0.6611882955093376,0.4483944972089825,-1.972238263599601,-0.03319585026990628,-0.9137910391598305,-0.07176407369769722,0.9888860864115899,0.1260414323485604,0.02790676014070661,-0.021801409647391454,0.3169239002780545,0.9824250533650681,1.2111606576147862,0.36837932153543923,0.35538274320625196,0.0713440859662978,-0.02757661285558499,-0.0018962695877900537,-0.4214989434136234,0.6882783584578124,-0.18868190670881785,-1.073530699991035
254,1.8177279066719334,-0.6467275798118215,0.14957382903327626,1.106038381588814,-1.6310436163456,-0.24389004118064564,0.2730598554364345,-1.080935755824321,0.8976835192732644,0.1829618873271574,-1.0071761044408365,1.0101445655293835,-0.8202372024029027,0.7320996750964661,-0.49738975749055736,0.0005680885027335122,-0.6888937263795436,-0.01582717471846923,-0.5050951063370772,1.1946017711652066,-1.3692912359396407,-0.4160471921108817,-1.5463848398344733,-0.718386250117499,-0.42858787758585365,0.3777214279027498,0.3286096491178739,0.22992594007119696,-0.3857818182085183,-0.25888837147737237,1.0300049545553454,-1.431729157742791,-0.815636130249257
255,0.5431273226385015,0.7094583484953568,-1.1424583732656848,-2.029964134714475,-0.006986784898321643,2.0512390178428124,-1.125555598003929,1.464260859979327,-0.12152589665559116,0.2477072184756915,-0.5803209860234023,-1.4599175318044686,0.9263363597998042,-0.5677334554704655,-0.22125123305199024,0.9472553714700715,1.3587053517125858,0.5521312214336791,-0.2880914145432853,-0.5166827642658783,-0.42383679686301856,1.0895649754043517,1.1666937167126652,0.8083941355500538,-1.5993351671941582,0.2438262502762858,0.34650358646195006,-1.1749932211416052,0.3191351546776096,-0.3725941566197096,0.13773023099537005,-2.031595727170537,0.4303443788677464
256,-0.9381708725424338,-3.4379629273030283,0.24224964319364972,0.6003133291840795,0.6348329222998367,2.5776423466097556,-0.30720909839561206,-1.9785092902829544,1.8074010526272761,-0.10482566585012565,0.5974500267909975,-1.830918289332081,0.9041744973997202,-1.7460322708209268,0.00434437543971442,0.9387035609810418,1.1180823129710038,0.8284848671673833,-0.11004245067674337,-0.8958938560380308,-1.813797509110332,-0.32066395177075724,-0.38641025299079956,0.3072350581417546,1.300013936087322,-0.5316353617259231,0.21683474060647442,0.2531239373434763,0.295095512598777,-0.9818290309538192,0.44378061248554485,0.07134567009883296,1.1511020209137641
257,0.284243883745747,0.7698148916304766,-3.012835746205111,1.1641567951944616,-0.032461026216461,1.8873995549922855,0.031629047615151944,-0.833673478034212,0.4471535461232899,0.9540705345599698,1.7480332767647264,-0.6843666859238231,-0.13855528274469772,-1.6237389804231186,-0.04784773242474302,-0.32650052604716967,1.2981162263585475,0.6230286041650588,-0.7923477018650151,-1.3208089658724091,-1.6518915014027526,-0.5699424169370685,0.2151213286695072,0.43621746064562605,0.07344823222116528,1.0105124989668643,0.45005362711828695,0.732251964197593,1.2058277970590694,-0.9665032105996016,-0.3921517921404443,-0.13329358373068848,0.951819470132243
258,0.7450651339904825,-2.5096965006721725,-0.20124035451248135,0.22639206396621195,1.8624371073377044,-0.11087109140841216,0.44931198730286354,0.3550637977923537,1.5970902548977628,-0.8461212489612817,0.9953607208546534,-0.8235745288075036,0.3808223558251219,0.32464934907615134,1.218120775837638,1.9521835063508495,-0.6084374394301066,-1.1377403600163056,-0.15991293410766638,0.08144533188178976,-0.08962060424677351,-0.4628695287144168,0.3662922398376308,-1.1631218638736736,-0.11539155119678968,-0.654567548341487,0.4614883911622216,-0.5069999912622704,0.2324014378639214,-0.41481705707757704,1.5563344114703326,1.0862914831601542,0.006490407473385925
259,2.230852177813903,-0.7404857297658075,0.4054608960933991,0.3870559762447464,-0.12838041436910952,0.5976954033778579,2.0203062744582945,-0.4051197717912121,-0.1670554678118287,-0.8254474489377884,0.040645963057236154,1.580154454128845,-1.1910988651709147,-0.45341141807038965,0.6803633381816977,0.1335768444508119,-1.187927486351497,-0.7864312082351388,-0.3067771829427493,-0.592887463562743,-0.6930301531636972,-0.8158834359051738,0.03959161431491414,-0.43265175567291037,-0.3354733822522762,-0.3785934858660694,0.4928464052415838,-0.41241654944002876,-0.40879401195592063,0.7764240328889187,-0.6289838083993532,0.03044483505861743,-0.8007295926410951
260,0.6795130937411592,-1.0714885019910885,-1.673633501100364,0.30630814944750284,0.3360702656883831,-0.32056716862061607,-0.6184460397117241,0.14783611650253703,-0.9559762681460351,0.7997532529703516,1.3379750408960311,0.4890906231338856,-0.11985158268220489,0.8184576915316621,0.13538917702160755,-1.1462463451250626,-1.1489909495009745,-1.1478966940862587,0.14392037059278845,0.06967135266056451,0.8984867758057153,-1.3118783537634882,0.1004039063123744,-0.4608996979959517,-0.14414544642247287,0.5974879670155208,1.5082423726517218,-0.4700877213913667,0.49363424631776154,-0.6507743943682515,1.1647646816575734,-0.505888950787762,-0.0979264932209075
261,-0.16308742048896696,-3.0673774051595037,0.7601285151406034,0.5299443435520714,1.3801790018290243,0.06694260319707691,-0.88690556754279,1.2555765868556676,-2.612407475343046,-0.28360179017389314,-0.5316137305402168,-0.9657191771371368,0.11235947940367165,-1.3558325372163804,-0.4834777111064845,-0.8537535350650272,1.139229022828446,0.6380593489522107,1.7738857086300674,-0.29795392321667635,0.9954155010016282,-0.4437655253421256,0.45486924710576193,1.2908224104870776,0.925607509857629,0.6486723220587098,-0.8415931504329375,1.078229436068732,-0.6781648425525147,0.5267422771738267,-0.7707237603772208,-0.6221511870193076,0.3621979387230529
262,-1.482275731833763,1.5047636523878472,0.35308767172418015,-4.893150176108629,0.4291668740813063,0.6267826286051277,-0.1590700828780973,-1.4181680813995123,-0.12851718356821573,0.05385003680809703,-1.5635290751554913,-1.5132414015119438,1.228800266130619,1.595140739298508,-0.45671951043983744,-0.9343802073152612,0.4697574203982923,-0.6471184478408907,-0.44818790016636306,-1.5817179208181753,-0.9118626712302746,0.4920639971918974,1.9459658919974614,-0.6014951423176612,2.1199170206177254,0.09939107612405394,2.332506735363791,1.7353489132657667,0.008573428811495278,-0.5819826400660114,-0.8224157736597375,0.8269080084623869,0.08127402814986466
263,-1.056871860811274,1.4915282719114145,0.3780910847873644,-5.019405468129258,2.155629458995614,-0.6501832473874863,-1.3568662496214583,-1.2259094603325669,2.512528167042474,1.4865830896303405,-0.7275278873380379,2.5577735073945385,-0.2082545774123702,-2.4467571607395247,-2.4795215996112336,-2.241537642623504,-0.14114073429661367,-0.2969169896328236,0.22440311809370242,-2.1625353783116195,2.301287405213297,-0.4405643136913934,-0.9257212243003815,0.5189852546691675,-1.3028706211851095,-1.781029518715343,0.4206871929915104,2.4641525390712595,0.618614582080163,2.082884775061285,1.785953093999238,0.1069046760596411,-0.23817587627845996
264,0.3110220856213978,0.10514282782747458,0.10761748458148293,-1.327323941606014,-1.6938618657046507,-0.980574456075083,0.7031981955831901,0.6932531138539604,1.4701924970778462,-0.3399254710873563,0.4088374348980848,-0.5891736198015126,0.2951201201184065,2.309731720090625,-0.27160320856513215,1.1801319387895803,0.19346577171449977,-1.8372352930351905,0.31806357301506416,-0.5697427467251343,0.7760642518176998,-0.1932348581100089,-0.6310964607993669,0.8895873709562389,-0.6453427959064112,1.110463396140735,-0.607079378258083,-0.19109912679554117,-0.23451895414649362,1.0457767214989837,-0.26680499965065335,0.5800351342621184,0.6792122292342286
265,2.90974511688295,-3.0943822212111907,3.921485548916457,1.0463486807491322,2.4626846725977,-0.15253851003438773,0.11284047982695218,-0.5841580607419894,0.01782600410777881,-1.03620536833944,-0.2683463072239571,-0.22812901518487838,-0.5201355100312504,1.441727108551473,-1.4763194302110885,-1.1601786648916885,1.2349543229385516,1.5447449059305571,-0.15911848184380617,0.28544168292552924,-0.47252480452128065,0.7933177345989394,0.6807715076541312,0.730710581434735,-0.5963764278738078,1.5787714607290408,-1.039311844380111,0.46091757736704086,-0.25243858220366977,0.5341156533268571,0.15112880399610235,0.14874821945432845,-0.009769531531039719
266,-0.15204472827421797,0.7746565337676816,-1.8063491016509103,1.611879941798026,0.9087698705497809,-0.3417857689686516,0.4046646617113824,-0.6395458769396942,0.5810124885664156,0.8801193022689938,0.11978110662149863,-0.3230954125435085,0.5063001789218012,0.8261503697236727,0.26262901660311344,-0.7499844295588528,-0.3657435842729299,-0.6848049853781406,-0.4536604556079341,0.3585051984885543,1.8763653395268833,-0.36071695731348075,-0.31289510547970983,0.6746379539168023,0.3455822059665523,-0.7505888133839111,0.42934211346573725,-1.2145161942645555,-0.16283543110300255,-0.016628295871939456,-0.40986409708750954,1.228206931391827,-0.8246987543703185
267,-0.45372734771167256,0.5773086125323262,-0.7609178432477173,1.1383696579854246,1.6702161135885916,-0.5727315048667133,0.6900497577350815,1.1267382674493382,-0.18492597809354044,-0.1832357392095614,-0.4521832682094353,-0.717295847850642,0.5675053831198889,-0.6791280566851219,0.5999002931722602,-0.019631644666513383,-1.230001033023249,-0.24236118334457765,-0.5303667684796537,-0.42291119458066223,-0.9228452807265077,-1.0946215866056328,1.8198351720145884,0.569127982310245,-0.09575391740178817,-0.25539868331257887,0.25198800875937183,0.6114872279810081,0.21420784258866737,-0.9617931012426564,0.6647804910162959,0.23755677561790836,0.42535750888649554
268,-0.758699660320226,-4.736785228312039,1.05854039322221,-0.41335046447586443,1.825160046506943,1.3878924048693946,0.5911507200023844,0.6790128951042119,-0.3946580826996283,-1.54013443304303,0.45781511928821705,-0.9156823631449633,-0.2707481609317608,-0.7380435229962651,-0.19786508044788048,1.2941007623294538,0.9888547327287734,-0.07829897232384982,0.2439297108813824,-0.4130323553089902,-0.33616556962175753,-0.008255905766851227,0.06934796917532395,1.1159553007257983,-0.6861297556076925,-0.04266367150077728,-0.6609455278593883,0.5314390308453473,-0.13651175443187227,-0.7679225392179858,0.36425318543380797,-0.6334880974252963,-0.5562812142503121
269,1.3975072681130527,1.4480160197773113,-0.2641356441332011,1.1062959455122823,-0.6062732182563184,-0.7378107240275059,-1.260593951036431,-0.7295428773115977,0.08912870474808807,-1.4411155852980144,-0.04742879646856472,-0.9845538230723173,-0.0537327722476643,-1.4407682713056258,-0.15493920826584448,-1.235934546740829,-0.4004284533845613,0.3475038508419541,1.6187824772537724,0.30454543428109093,0.667165926537182,-0.3268723578135444,0.822519777462364,-0.003707288572960851,0.5531778760073084,0.7043331761492311,0.07058557865515447,-0.35924302744861575,0.7636063595218564,-0.24057132411562768,0.5121289157330451,0.12713757883952584,-0.6419498178894006
270,-1.036513452481151,-0.6287152832274627,-0.43948400275746186,1.1411739870640922,-0.15781137103420212,0.1496046089464988,0.7418388240276501,0.6684641036015359,-2.440802364704772,-0.8052605501407382,-1.0261344505982826,1.7712955750900483,-0.8734368969944264,-0.716431291182985,-1.2250179550428522,-0.014152113933259918,0.39257185842401127,0.060193280574825314,-0.5203447017691705,-1.2190598049819859,-1.0113955501012888,-0.39683325559979193,-0.443733614783658,0.7213618270559442,0.46786009602087203,-1.0375092168376603,0.11495334153077054,-0.027716971595288294,-0.35536739955601376,-0.24327904113818413,-0.48750967085170244,-0.020946718458784732,0.29907454275385137
271,-0.5050934550918941,-0.5173179492415069,0.9712934823733376,-0.46035928044824187,-2.1366421957300585,-0.03557625873323945,0.43936370151796905,0.538527630570221,0.05007390950282173,0.6165651412167527,-0.9305142785417442,-0.22429354167587665,1.0007573401142356,-0.009650795769728474,-0.35762846580880947,0.18807528674244367,1.5409752808271169,-0.24024583737157296,-0.6401449448087341,-0.4855433144673938,0.34963511452321605,-0.06419213904197087,-0.293454235001717,1.5430007091819145,-0.2516157270408619,0.806653901997659,-0.12814846877605524,0.14379310578769153,-0.07927534814552799,-0.34876445683100304,0.30139252408943235,1.2486396032127227,0.21876212807815765
272,-1.3176707797071194,0.3937580115054642,0.8867254055120215,-0.4477288907787131,-2.208774050377202,-0.5695539466774324,0.4569174932335205,-0.03418530623451608,0.39650785735539995,0.4306939760293678,-0.8079381053000614,-0.7196649761741937,1.3296042210908707,1.0698000612280376,-0.44481953391921364,-0.39194423844936577,-0.06946176637841191,-0.9588748394481162,0.10511964390467912,-0.6632292764039819,0.2547458233355452,-0.7363785692855589,-0.13862838956388085,0.7857389945605758,-0.2819406540412235,0.6343764336440638,-0.7655641403905006,-0.022173202190820876,0.300459324324497,0.02225648937970157,-0.4763776819957902,-0.206394465262245,-0.21343658540049285
273,1.924666363253532,0.3181985122728048,-1.9545706808806111,0.305559104670149,-0.9298711202086273,1.052265476023527,-0.3436713292151437,-0.1063423851775003,-0.13235734221190643,0.7176885822604891,0.5937169718116085,-0.16420607350802705,-1.1630951456536247,0.5448149184034886,-0.3126414801975778,-0.28907474315311665,0.8060618876580006,-0.3008077134200972,0.33075562361503374,0.8306575935074337,1.06750381930278,1.9129577108396558,0.1813417608717189,1.2520295353962412,-0.5842523766863674,-0.8764467950884872,0.3177746819958262,-0.6370789735426324,-1.861942550977348,1.0039186717204152,-0.08259908829767237,0.587319641929405,-0.1676895767703936
