,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
470,18.046730392890407,0.6794278968171966,18.288429711853432,18.288429711853432,0,19.98256860765832,0,19.24537651227206,18.311431734314407,18.288429711853432,18.25540203964801,1,18.288429711853432,0,0.0491143740937167,-0.3357654638724641,19.171648350712903
471,18.39652643717857,-0.5128933613905728,19.36867210144231,17.57896200557102,0,17.91013763579823,0,19.18819203703469,19.54143265105434,17.321322175125882,18.94741356400286,0,18.949407633881435,0,-0.3089317858255483,-0.3872792248500386,20.072585621437756
472,18.18400356309571,-0.4011132434335944,19.54242457809025,20.52626767504203,0,18.288429711853432,1,19.77156355109825,18.43371935783034,16.60128330916951,19.13263391322804,0,16.60128330916951,0,-0.3117331249740609,-0.4387929858276131,20.0551722457487
473,18.30519128373748,-0.3638532041146016,18.288429711853432,18.288429711853432,1,18.288429711853432,0,20.5674095376823,19.306316891392004,18.736666888054387,19.341178827961905,0,18.288429711853432,0,-0.3712615818799534,0.076344623948132,18.483096310969923
474,18.07302799874743,2.132569430257916,19.76872254112262,19.54384036222831,1,18.156121130840983,0,17.746712605076908,19.932535879415305,17.421296071799212,19.31816149335429,0,18.288429711853432,0,-0.3315175827104311,0.6945097556790264,19.516478337675977
475,18.20081068120092,-0.47563332207158,16.493326985510183,16.67548826239065,0,18.288429711853432,0,18.288429711853432,16.95667544039541,18.288429711853432,18.468065949428496,0,18.288429711853432,0,-0.3260899881101879,-0.443892848164393,19.258919579646456
476,18.009514593953458,4.852552300544391,18.288429711853432,18.38231565516567,1,19.87175178255175,0,18.288429711853432,18.14618682332577,18.735587765956492,18.995088116660305,0,18.021474476907898,0,1.7999513419140842,0.5399684727463028,19.98952012159753
477,18.156158154348223,-0.5128933613905728,18.906952078772328,18.62656269066384,0,18.288429711853432,0,18.287157278234176,17.924081538874173,17.816775896403264,18.777642468755708,0,19.365575554650345,0,0.0491143740937167,-0.0781966589845915,18.834641741676425
478,18.114593076536096,0.4186076215842471,19.0526680400386,19.02274582727523,1,18.288429711853432,0,17.5254607079744,18.313568616002627,18.922972716774133,18.35609029331873,0,18.288429711853432,0,-0.3779147623576708,0.5914822337238773,19.29575768805259
479,18.031462920983227,0.791208014774175,16.991036451558486,18.219078590570533,1,18.941328722208503,0,18.6462364645287,18.552503153224027,18.941328722208503,18.593150873176743,0,18.75565003498128,0,-0.3539282958985318,-0.4506926646134329,18.941328722208503
480,18.031462920983227,0.791208014774175,16.991036451558486,18.219078590570533,1,18.941328722208503,0,18.6462364645287,18.552503153224027,18.941328722208503,18.593150873176743,0,18.75565003498128,0,-0.3539282958985318,-0.4506926646134329,18.941328722208503
481,18.322418465812888,-0.5128933613905728,18.740138388855275,18.610850641445413,0,18.288429711853432,0,18.288429711853432,17.565766305392362,18.863171006208237,18.07241973231256,0,18.40835641426093,0,-0.3894702863452852,0.3339134288360046,19.00694498963531
482,18.242375759058728,-0.5128933613905728,19.335536528777208,17.182500350176515,0,18.288429711853432,0,17.065367566335606,17.513292735186702,18.594316448620983,18.7457867301814,0,18.288429711853432,0,-0.3504266219628911,0.1793721459032811,18.851394488443983
483,18.16647068907552,-0.5128933613905728,18.17629953996128,18.317073443177737,1,17.7835238619955,0,18.43315677679933,18.827316166617265,18.31485528253128,19.950307096584638,0,19.036837679796346,0,-0.3010530194703567,0.1278583849257066,19.118601558915877
484,18.260070848975047,-0.5128933613905728,19.758404685283217,18.153422663758512,1,18.288429711853432,0,17.828653458750498,18.006484276994193,18.179914612820053,17.291870844364425,0,19.11860155891588,0,0.2241980708757535,-0.0781966589845915,19.036837679796346
485,18.07302799874743,1.685448958430002,18.09425060644261,19.59378851176031,0,18.288429711853432,0,18.288429711853432,19.59378851176031,18.288429711853432,18.382041932187903,0,19.626517186254222,0,-0.4155577571658087,-0.459398490218643,19.088144577099182
486,18.031462920983227,0.0832672677133119,18.592522796010016,18.288429711853432,1,18.288429711853432,0,18.60645582125154,18.288429711853432,19.112879997118217,18.232784669446502,0,18.45894904087044,0,-0.3010530194703567,-0.3872792248500386,18.775986697788635
487,17.75031412478716,0.3440875429462615,18.896510022950757,17.76443874039401,1,18.288429711853432,0,17.1946218227732,16.748608609630537,19.850430854150662,17.63165806818656,1,18.288429711853432,0,-0.3350192566460718,0.0248308629705575,18.903705394447936
488,18.07302799874743,0.1577873463512975,19.269494276388404,20.354782988420837,0,18.288429711853432,0,16.774334810248106,18.320737713592,18.75624505416369,19.16760293790097,0,17.853212726216203,0,-0.3010530194703567,0.9005647995893244,18.95164100376267
489,18.239288310039107,-0.5128933613905728,18.29846272764173,19.14995594874773,0,18.288429711853432,0,18.288429711853432,19.31478808668004,19.092191447052382,18.91682500350631,0,18.288429711853432,0,-0.3010530194703567,0.3339134288360046,18.94753554869425
490,17.78843338001317,-0.5128933613905728,19.243460796513567,18.288429711853432,0,17.38476897397606,0,19.274549867561184,18.21453761274577,18.656540056178383,18.22529524617271,0,18.288429711853432,0,-0.3234637326584574,0.8490510386117499,18.31269282348601
491,18.322418465812888,-0.4796574063180313,16.209463948276987,18.288429711853432,1,18.288429711853432,0,18.288429711853432,19.508309003888677,18.288429711853432,19.28048042183386,0,18.288429711853432,0,-0.4425206464702423,-0.4736162882484535,18.28736513743177
492,18.218505771108344,-0.5128933613905728,20.072379753945864,18.050534119839877,0,18.288429711853432,0,20.541141272019548,18.6327844499277,18.402090568121768,19.58909526205368,0,18.288429711853432,0,1.975035038696121,0.3854271898135792,18.219722015783333
493,18.24960084477706,-0.5128933613905728,19.55891704625645,18.288429711853432,0,18.288429711853432,0,18.288429711853432,16.911586057918605,18.288429711853432,18.30578393771447,1,18.288429711853432,0,-0.3847430265321702,-0.4570803709746521,19.799992169368124
494,18.18221904584218,-0.5128933613905728,18.935376773476523,17.816820059398573,0,18.288429711853432,0,18.288429711853432,18.63853871656865,18.392551877781425,17.791774587083204,1,17.50403500497959,0,-0.3252145696262777,-0.4398747748081422,18.667758798539275
495,18.108905270128076,-0.5128933613905728,18.288429711853432,18.11645536537365,0,18.288429711853432,0,18.43333081470715,17.08722273440652,18.7367843164529,18.51654794949997,0,18.288429711853432,0,-0.3070058651609459,-0.3357654638724641,17.692352051513115
496,17.864918281418266,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,17.140181196690115,18.194683312603058,17.57664981067061,1,17.2583855353966,0,-0.3178610543614322,0.076344623948132,17.056850504110002
497,17.62048275332488,3.7347511209746074,19.517919611206448,18.288429711853432,1,18.38630553711735,0,17.412707308521973,18.857411894997806,18.288429711853432,19.484142363105637,1,18.288429711853432,0,-0.3010530194703567,1.8793262581632404,18.884610215654167
498,18.1134272883772,-0.5128933613905728,17.849084096747386,18.55543667784078,0,18.288429711853432,0,17.55237843442921,18.78009492834749,17.803182041758873,17.667725014627635,0,18.288429711853432,0,-0.3010530194703567,-0.0781966589845915,18.98417414276472
499,18.06255799457486,-0.5128933613905728,18.477843915145044,18.288429711853432,0,18.288429711853432,1,19.428997581337285,18.455229300237143,18.723649098199157,18.42731994844284,0,18.288429711853432,0,-0.359881141589121,-0.4393596371983665,19.134107479317947
500,18.19772323218287,-0.0285128502436664,19.262614447351822,18.725552555517037,1,17.815533816569154,0,19.9495717640866,18.007327997982543,18.191746491524896,19.41724578859696,0,18.351144206848897,0,1.7999513419140842,0.4369409507911537,20.145978269645024
501,18.44692767256944,-0.5128933613905728,19.384305023490263,19.813671541742814,0,19.813671541742814,0,19.13376039319425,19.70477495627065,18.01295803997151,19.599049378848527,0,16.5456999043541,0,-0.3513020404468012,0.6429959947014519,20.323828237666696
502,19.05475378837261,-0.4789122055316514,19.279867002986038,19.279867002986038,0,20.238368805028824,1,18.34959635150255,18.59239555315322,16.719697164467515,19.13697196749072,0,18.288429711853432,0,-0.3485007012982886,-0.4426565179009312,19.79488898998793
503,17.967949516228657,4.927072379182375,19.271164342371573,19.249967432738163,1,18.288429711853432,0,19.78084141562924,19.362385205722696,17.182500350176507,18.928921800874523,0,18.288429711853432,0,-0.3339687544653796,-0.4472927563889129,19.768767175114707
504,18.20081068120092,-0.5128933613905728,19.14858039271217,19.50016509825366,0,18.288429711853432,0,18.288429711853432,18.99427125919554,18.287543831961425,18.73511178236873,0,18.288429711853432,0,-0.450399412825434,0.1793721459032811,19.472602037481156
505,18.180028142280037,-0.4798809665539452,18.90339857979752,16.079211993581193,0,20.23811931537945,0,20.072585621437756,18.484718193637047,18.288429711853432,17.86069109422428,0,18.139147197650257,0,-0.3089317858255483,-0.4387929858276131,19.18819203703469
506,17.98873205508773,0.3068275036272687,18.46571656729567,18.288429711853432,0,17.560838859531604,0,18.288429711853432,18.46571656729567,18.8371189091436,18.782604680102462,0,18.288429711853432,0,-0.3891201189517211,0.4369409507911537,18.760208571475093
507,18.22159322012719,-0.5128933613905728,18.13815548382753,18.288429711853432,0,18.288429711853432,0,19.134107479317947,18.601777384144263,18.288429711853432,18.118413187133186,0,18.278369234600586,0,-0.359881141589121,-0.3357654638724641,19.428997581337285
508,18.180028142280037,-0.5128933613905728,18.60978858952091,18.49047667728936,0,18.288429711853432,0,18.559972494585303,19.00062525482397,18.551665238108544,19.55252930464003,1,19.898456468004884,0,1.0996165547859371,0.8490510386117499,19.256566186114565
509,18.20081068120092,-0.5128933613905728,18.40693123431335,17.422671761602047,0,18.288429711853432,0,17.794876023676334,18.996406960066253,18.288429711853432,18.62823361579362,0,18.288429711853432,0,-0.3052550281931256,-0.4387929858276131,19.399988207876827
510,18.055332908874224,-0.5128933613905728,18.288429711853432,18.0476613765833,0,18.045720616350263,0,18.288429711853432,17.96852275884464,19.237338704353814,18.21520177098049,0,19.112128376552636,0,-0.3497262871757629,-0.2842517028948896,19.10758031393273
511,17.947166977376376,0.3813475822652543,19.710196837511194,18.1925369785226,0,18.288429711853432,0,18.71406126582613,18.486542178800967,19.710196837511194,17.415934174987566,0,17.794876023676334,0,-0.3080563673416381,-0.4394111509593441,19.580244735609835
512,18.03455036999431,0.4558676609032399,18.288429711853432,18.388727495223225,1,18.288429711853432,0,19.26661788919002,18.233592098804777,17.963582973716093,19.43033905060592,0,19.17929956104565,0,0.9245328580039004,0.076344623948132,19.26123340315215
513,18.242375759058728,-0.5128933613905728,19.23343264143968,18.439413096320543,1,18.288429711853432,0,18.141790567120346,19.488104934117292,18.323873910609866,18.895436934966657,0,18.553148183942447,0,0.0491143740937167,0.1278583849257066,18.974303509658547
514,18.000648818825965,0.6794278968171966,18.78275396330048,18.610297652071893,0,18.288429711853432,0,19.171316236448483,18.314864761229096,18.562470762892804,19.096993624664705,1,17.896698702356368,0,1.4497839483500108,0.1793721459032811,19.233542717182143
515,18.239288310039107,-0.5128933613905728,18.24812779783144,18.89806741589605,1,18.60600236312397,0,19.49381760086208,19.280537005329546,19.862655384907328,18.888816093929197,1,18.288429711853432,0,-0.3271404902908801,0.0248308629705575,19.46273198134353
516,18.20081068120092,-0.5128933613905728,17.84792502525478,18.840076164294786,0,20.08252027032864,0,18.13713354978056,18.605010094637414,18.83458702869177,18.0390910666343,0,18.288429711853432,0,-0.3010530194703567,0.1278583849257066,19.302921872104363
517,17.992985292253678,0.9029881327311534,18.006509313658782,19.988052775785523,0,19.284696924865088,0,17.963591842346805,18.006509313658782,19.88045889055517,18.740006759552024,0,19.284696924865088,0,0.0491143740937167,0.0248308629705575,19.284696924865088
518,17.992985292253678,0.9029881327311534,18.006509313658782,19.988052775785523,0,19.284696924865088,0,17.963591842346805,18.006509313658782,19.88045889055517,18.740006759552024,0,19.284696924865088,0,0.0491143740937167,0.0248308629705575,19.284696924865088
519,18.01376783112075,1.0520282900071245,18.657798738642303,15.3415900604199,1,18.288429711853432,0,18.288429711853432,17.660991829600956,18.319380728330145,18.476319476798984,0,18.288429711853432,0,-0.4341166290247046,0.1793721459032811,18.83586411010681
520,18.180028142280037,-0.480924247654877,18.88349668681953,19.750062749208197,0,18.288429711853432,0,18.288429711853432,18.27445645378349,18.288429711853432,18.768942677330497,1,18.288429711853432,0,-0.43114020617941,-0.4564106920819437,18.573523122654816
521,18.055332908874224,-0.1402929682006448,16.158335430756722,18.288429711853432,1,18.288429711853432,1,18.288429711853432,18.288429711853432,18.288429711853432,18.288429711853432,0,18.288429711853432,0,-0.436042549689307,-0.4743889946631172,18.786071559979625
522,17.852971899974595,-0.289333125476616,19.315833456648107,18.703000419764123,1,18.288429711853432,0,18.288429711853432,19.29066165461604,17.413680217111423,18.9366121391638,0,18.288429711853432,0,-0.3105075390965867,0.076344623948132,19.077995308456547
523,18.313396281336484,0.0087471890753263,19.017870846122808,19.27001622906259,1,18.288429711853432,0,18.12185759412077,19.288421677781983,18.823378269238525,18.83246760833954,1,18.75692732079843,0,-0.302453689044613,0.4369409507911537,18.93883689024109
524,18.15924560336464,-0.5128933613905728,19.068247804071454,18.288429711853432,0,18.288429711853432,0,19.00794332200868,18.76918968029296,18.288429711853432,18.631458859537823,1,19.41948772565884,0,-0.3239889837488035,-0.4449231233839445,19.202279103855464
525,18.25455578198825,-0.5128933613905728,19.384682573395107,19.29886558120749,0,19.107633308608868,0,18.12141424370462,18.39722196191717,18.288429711853432,19.53358030042716,0,18.288429711853432,0,-0.4176587615271931,-0.4714527102873954,18.663841708795488
526,17.992985292253678,-0.0657728895626592,18.288429711853432,18.288429711853432,0,18.65588253094906,1,18.288429711853432,17.95026856261805,18.570326275761477,17.7998173079046,0,18.288429711853432,0,-0.3213627282970729,0.0248308629705575,18.572771504237654
527,18.180028142280037,-0.5128933613905728,19.45487922332596,18.08705473711359,0,20.18131781127248,0,18.416957077474954,19.012583581058514,18.288429711853432,18.9866891650401,0,18.288429711853432,0,-0.3395714327624048,-0.4473442701498905,18.84998309414007
528,18.20081068120092,-0.4831971100533356,18.288429711853432,18.288429711853432,0,18.288429711853432,0,17.89394480239933,18.324842410619425,18.10815936762346,19.536961875545,0,18.288429711853432,0,-0.3570798024406084,-0.4405444537008507,18.754615546446257
